,x,y,z,label,pi
4320,-84.41697625845073,-18.668084307645533,73.6574753524981,yes,pi2
4321,-33.565788503228674,-22.56497810050719,73.31866495106595,yes,pi2
4322,-169.7228513842623,-8.38373558184878,96.7439713664972,yes,pi2
4323,21.482875184091313,-41.66372508239702,-17.971096603901906,no,pi2
4324,86.1754379337427,-14.201022869852698,178.40736478177186,yes,pi2
4325,-183.6398087311154,-32.09551371232741,-53.122961311016155,no,pi2
4326,-112.12707779220085,-31.525725074386347,-17.01756941900897,no,pi2
4327,-98.3763470130174,-17.617709010301358,73.75904666486277,no,pi2
4328,21.273552019057618,-26.732737021829116,72.92166831662047,no,pi2
4329,-61.0000643695206,-41.46316410845321,-53.93938478838712,no,pi2
4330,100.79958970240992,-18.094694713173855,161.39728599877174,yes,pi2
4331,-211.55917200806888,-29.93006213610708,-52.92063133629074,no,pi2
4332,-117.11222059076374,-31.115200335991172,-16.9617407967765,no,pi2
4333,-226.51299039597117,-28.81931568794875,-52.735754023804674,no,pi2
4334,-136.05887210430046,-29.698577350148646,-16.844382094747402,no,pi2
4335,18.27978296750264,-26.540742886013074,72.8926015732146,yes,pi2
4336,-144.75395344457496,-35.07345807271194,-53.32995827460041,no,pi2
4337,-143.65760349369066,-0.8964098431357993,154.49317748217442,no,pi2
4338,-139.0468054993087,-29.429078573704338,-16.80329789970586,no,pi2
4339,-6.158449935944745,-45.610591605596795,-54.33460997317724,no,pi2
4340,-122.30624758655343,-15.796086742046073,73.98935155194324,yes,pi2
4341,-23.109603075924657,-44.28363746091493,-54.275505335890756,no,pi2
4342,-121.82101129638167,-36.76636154323777,-53.57288613275761,no,pi2
4343,-130.07334633833653,-30.120070972103996,-16.870623337921213,no,pi2
4344,-136.81913159905508,-10.946526816573051,96.49357911761541,no,pi2
4345,-168.17635751918684,-12.316749641091,74.26854420243835,no,pi2
4346,29.245139874943074,-27.357509920003725,72.82697713154613,no,pi2
4347,-167.58616653130136,0.9654413708640746,154.63356609144736,no,pi2
4348,-197.5971297329003,-30.991378924310524,-52.92825858520672,no,pi2
4349,-242.95761187343197,-6.60328051351203,74.81757213282224,no,pi2
4350,-121.1003613868493,-30.8239088749631,-16.93936733778852,no,pi2
4351,-84.92706927555662,-39.56648189079214,-53.826965835635626,no,pi2
4352,-219.53376971990963,-29.338809528957302,-52.77558393885075,no,pi2
4353,-177.1475130524244,-11.58430236436266,74.3562091361759,no,pi2
4354,-160.7061149256999,-33.86215085719515,-53.209358275735674,no,pi2
4355,-146.74985115838226,-34.89319516702563,-53.40218754808674,no,pi2
4356,-162.98986504655622,-27.615356259365445,-16.714299507647596,no,pi2
4357,-32.5698947518796,-22.63475033244126,73.30115359462708,no,pi2
4358,-147.23496840390757,-13.893389302072968,74.12859484259886,no,pi2
4359,-7.43280311568764,-39.48528627897233,-17.759917482514798,no,pi2
4360,-54.058975162225444,-17.20356857271774,96.02611412536898,yes,pi2
4361,-65.26383239949467,-35.03717175021103,-17.34397265348085,no,pi2
4362,1.7749329109782352,-21.453714084576955,95.52075395010061,yes,pi2
4363,-76.2333138648065,-34.22156704915517,-17.27234819612603,no,pi2
4364,-186.67473246315666,-7.145612256269991,96.84648023865557,no,pi2
4365,-162.69958144985367,-33.66778970092667,-53.19981579716622,no,pi2
4366,-247.94444285797445,-6.242147526201716,74.8421434110947,no,pi2
4367,-47.527050087053425,-21.496042375902793,73.41713606139719,no,pi2
4368,215.7905165961295,-24.094650787277928,177.43053600921658,yes,pi2
4369,-134.78047585631802,-35.78542184423143,-53.38638003694525,no,pi2
4370,-146.02965202334477,-28.929131890521923,-16.77512231635585,no,pi2
4371,-176.56044091287865,1.675647682853125,154.709430218959,no,pi2
4372,-18.122848221337662,-44.7191693047546,-54.24071593194418,no,pi2
4373,-67.97904363689895,-40.93118077080608,-53.885235168831194,no,pi2
4374,-243.9567220695896,-6.536845609081343,74.80871305148654,no,pi2
4375,-78.94568920636631,-40.04022550193364,-53.87209335667064,no,pi2
4376,-249.9352001772252,-6.031594509097801,74.87789980234848,no,pi2
4377,-99.88834137244248,-38.48339161521684,-53.67042490176144,no,pi2
4378,-77.67974899547394,-4.480383235067904,162.68704391477115,yes,pi2
4379,-92.94568096548478,-14.299227276260709,96.28791452660516,no,pi2
4380,24.26518918343447,-26.96449680517771,72.86800582610759,no,pi2
4381,-22.39100543569935,-38.342613064787315,-17.667469817850883,no,pi2
4382,-6.20185276938076,-20.902560729405266,95.5792450327048,yes,pi2
4383,-113.21550621499603,-32.18779352744757,-21.620369683894427,no,pi2
4384,-152.21826815404742,-13.477291353689248,74.18440956295974,no,pi2
4385,-76.95176905352183,-40.20648564727573,-53.809952893603,no,pi2
4386,-188.1148609591563,-10.80171536272299,74.3913624794085,no,pi2
4387,-181.1349337664347,-11.32185930035815,74.34329752638764,no,pi2
4388,-162.97715790157565,-27.612491534616286,-16.630436834272412,no,pi2
4389,-134.7829533699477,-35.78770610381014,-53.3940993374048,no,pi2
4390,-12.417375307798883,-39.07970281676837,-17.719479978409417,no,pi2
4391,-159.71145931174814,-33.9225965510322,-53.23621838746617,no,pi2
4392,-42.05434041646186,-42.88627589505499,-54.07152493752552,no,pi2
4393,-201.59336960271355,-30.737071351912196,-52.95623858374716,no,pi2
4394,-182.13302554525654,-11.265704234478683,74.33913790689266,no,pi2
4395,-4.165837899122924,-45.74368729280915,-54.416985574429475,no,pi2
4396,-138.7689517762737,-35.48972104571478,-53.367701696415246,no,pi2
4397,-144.79517535039514,-10.36289093851806,96.66025905207904,no,pi2
4398,136.4075131807973,-23.210577432071073,146.5192330192655,yes,pi2
4399,-47.03743137836626,-42.459184542381834,-54.019872276774564,no,pi2
4400,-85.92835160918702,-39.500464625800475,-53.76705035924908,no,pi2
4401,55.17444336337793,-29.31235295391691,72.63532507852828,no,pi2
4402,37.81130977333879,-14.684738881606584,153.13776088190667,yes,pi2
4403,-175.9394495784874,-26.647983343267097,-16.54557555414757,no,pi2
4404,2.911916941621623,974.8575507382087,18.639355648025536,yes,pi2
4405,13.298001171375557,-26.12741313362651,72.9807970582851,no,pi2
4406,7.790885436781487,-46.669085281761156,-54.50179277031764,no,pi2
4407,-3.846754970855604,978.327693130014,18.15709931914694,yes,pi2
4408,159.17262631422903,961.729550771843,-8.571728863380812,yes,pi2
4409,-127.17719869874848,-31.131937107066545,-21.5255238170518,no,pi2
4410,-175.6618659946533,-32.688203056717064,-53.09367998029881,no,pi2
4411,-156.71951032177648,-34.177316153860204,-53.25342352428865,no,pi2
4412,-249.81676573310912,-21.800835514852835,-20.63091741476972,no,pi2
4413,49.18952687480866,-28.86764412936757,72.66696749210797,no,pi2
4414,-122.81738060466033,-36.67968885631954,-53.55637005038022,no,pi2
4415,-207.56965434196783,-30.259973435333862,-52.87775969772631,no,pi2
4416,-44.324595652661905,-36.67663504522606,-17.4974296785668,no,pi2
4417,-34.07844504149195,-43.4836100485153,-54.20635772921808,no,pi2
4418,156.2245057477638,941.5329279135135,-64.70752180517378,yes,pi2
4419,-22.11878013619199,-44.43415349852864,-54.26421582447516,no,pi2
4420,-30.985421400025952,-9.41996208559414,153.67213339535414,yes,pi2
4421,-206.06100574386429,-9.410959739259795,74.53647805422288,no,pi2
4422,18.767391976664882,-47.50998742093621,-54.59018445117987,no,pi2
4423,-211.04831303685933,-9.047465403192493,74.59552545192251,no,pi2
4424,-241.7462124872493,-21.60631087882472,-16.063874541269996,no,pi2
4425,-175.6624993824977,-32.653873906649274,-53.17478470374192,no,pi2
4426,-158.1981794565908,-12.969958495793787,74.27107470085059,yes,pi2
4427,-147.11593546067334,-29.62261811125625,-21.37448084182739,yes,pi2
4428,-208.93511347368738,-24.8708591412072,-20.91181302120209,no,pi2
4429,-17.124947652502243,-44.74037262590295,-54.231401824371005,no,pi2
4430,-153.21483006601431,-13.435894542579359,74.18163994867737,no,pi2
4431,-159.98866366651689,-27.87284297742474,-16.668239152488464,no,pi2
4432,-165.96836066383264,-27.40181349792964,-16.616945809319756,no,pi2
4433,-73.45153053843651,-19.510725063299407,73.5994800301991,no,pi2
4434,-98.88732171625989,-38.561864246361466,-53.65284068962336,no,pi2
4435,-205.57428427785618,-30.395817648635763,-52.961899365817686,no,pi2
4436,13.457305685428478,963.2604492574769,-65.34290819530926,yes,pi2
4437,17.044891468570786,-11.706901557941553,162.05440940595648,yes,pi2
4438,-127.08354143709884,-30.383499293810967,-16.897419063292016,no,pi2
4439,-5.202679436522843,-20.98566915658427,95.65679114962144,no,pi2
4440,-68.46323014209952,-19.88759424645267,73.53827019897243,no,pi2
4441,-58.007690585959566,-41.682346212323495,-53.96505807838082,no,pi2
4442,-208.5662608985288,-30.165178621398198,-52.860775993203795,no,pi2
4443,-24.38381394918683,-38.15994666126916,-17.63147634521892,no,pi2
4444,-84.42043903826092,-18.71342886070179,73.68503891308276,yes,pi2
4445,-116.11459579000402,-31.18361692011763,-16.97937129764094,no,pi2
4446,40.215837662817925,-28.19827843633228,72.73568801617976,yes,pi2
4447,-158.20249149455694,-13.07129434469219,74.21714998053517,no,pi2
4448,-62.99303283818815,-41.29858233070776,-53.91927839953644,no,pi2
4449,121.56667877605003,-21.101811298315706,152.5687282916245,yes,pi2
4450,-94.38749224538688,-17.915483843942795,73.76143800690957,yes,pi2
4451,-136.7773757411783,-35.62827183886999,-53.457127070533446,no,pi2
4452,104.50569663220011,967.3544133525647,0.5883040498368444,yes,pi2
4453,-69.97378095251405,-40.746888709226184,-53.880228617659476,no,pi2
4454,-191.90759914225157,-25.41012865523828,-16.510817862865835,no,pi2
4455,-159.44077722798792,1.7863010466585956,163.23927444378725,no,pi2
4456,-122.09975768255676,-30.762626242695898,-16.94442210544789,no,pi2
4457,-181.13208937303216,-11.270667061882103,74.4251520257913,no,pi2
4458,48.638844125969925,-25.030637636009654,95.19516997432756,yes,pi2
4459,-98.92877873401741,-13.80946494156943,96.34768891265536,yes,pi2
4460,42.21353134645675,-28.321305705827292,72.7754453227131,no,pi2
4461,50.586421296478754,970.4262125837718,1.0486247624079463,yes,pi2
4462,-17.12962038656758,-44.79331226702659,-54.26601684288142,no,pi2
4463,-165.69641503033475,-33.4725410828982,-53.21124065419865,no,pi2
4464,-106.35514809887427,-17.018662224946716,73.7997653115963,no,pi2
4465,-33.35592180092108,-37.4725268843227,-17.565358384085084,no,pi2
4466,-144.7530488811086,-35.06143799235662,-53.32529092485437,no,pi2
4467,-66.4686950922372,-20.02372362544487,73.5267160902322,no,pi2
4468,-50.03064073349781,-42.28966090054854,-54.01606464555797,no,pi2
4469,-88.91617340370577,-39.32417179345314,-53.726185816268064,no,pi2
4470,-150.63616564225782,-0.342699830378771,154.5346082271025,no,pi2
4471,-216.54221131306716,-29.55104918826634,-52.80270168858148,no,pi2
4472,-182.01561788970756,-26.943817599608483,-21.120239056701855,no,pi2
4473,44.459484273700056,968.9783885532179,1.4425113124946247,yes,pi2
4474,-135.77922603948852,-35.69624497669528,-53.46496138494743,no,pi2
4475,-90.80937886503872,-4.836373834093818,154.11592685434644,yes,pi2
4476,-110.34138474995314,-16.69934999291113,73.8818672096452,no,pi2
4477,-182.64148819889328,-32.17548910458247,-53.05563849538709,no,pi2
4478,-0.49728657079683486,-40.06044138801459,-18.108956811751153,no,pi2
4479,-122.30701033539054,-15.784145335718298,73.925623611624,no,pi2
4480,-192.61508727650042,-31.39163292372629,-53.06357177396046,no,pi2
4481,-127.84548066043902,-11.62803395222337,96.43174176545013,no,pi2
4482,-204.94792378174873,-25.169952089468588,-20.933519001594423,no,pi2
4483,-41.05568482957412,-42.927292760291515,-54.14939541800378,no,pi2
4484,-151.7331922192926,-34.494213443535706,-53.34934319476318,no,pi2
4485,-55.01758648448488,-41.8837868559563,-53.98649331992659,no,pi2
4486,-201.86667666299365,-24.66662593793414,-16.366360648439223,no,pi2
4487,-26.377565869716264,-38.03279985357728,-17.61988235684741,no,pi2
4488,-179.6521921257732,-32.40448366831386,-53.08097495653841,no,pi2
4489,32.68275826268366,-23.81214644072534,95.29514125469578,no,pi2
4490,156.12789475288463,960.3990877750106,0.6022861940238345,yes,pi2
4491,-155.2111024269345,-13.290576086554879,74.18763750784046,no,pi2
4492,-4.177719554319457,-45.74317156863358,-54.419850441804144,no,pi2
4493,-197.59877954684782,-31.031945756146357,-53.023567213219266,no,pi2
4494,16.776299814336824,-47.3212137039917,-54.48347797632653,no,pi2
4495,-186.63575669132348,-31.88514718221889,-53.05893975122384,no,pi2
4496,-208.56718842381872,-30.155568069860447,-52.94543275823741,no,pi2
4497,-197.60084446807502,-30.995007124125543,-53.03519985540358,no,pi2
4498,-59.73073537952198,-5.80235165468875,162.57174647776566,no,pi2
4499,-127.17559624561426,-31.110761678359502,-21.514711397070805,no,pi2
4500,-250.93469541034247,-6.015794950112875,74.85562984541131,no,pi2
4501,-131.79072450304602,-36.05156755636642,-53.4151083140205,no,pi2
4502,-41.06125321153852,-42.967910125219234,-54.10984173150245,no,pi2
4503,-91.1886463913725,-33.106558802578164,-17.16093729187937,no,pi2
4504,-191.1079759480084,-10.534487561517881,74.4110035080905,no,pi2
4505,-57.008840072553404,-41.726217705695404,-53.95829767634136,no,pi2
4506,-149.73817304050692,-34.66036560700626,-53.28136616481791,no,pi2
4507,-171.67321337341744,-32.96883146515615,-53.113445746610076,no,pi2
4508,34.44463805004234,-42.64031497519156,-18.060256995804565,no,pi2
4509,-78.94688138922578,-40.04190353058161,-53.88369317136792,no,pi2
4510,-158.08443989960662,-28.784159119171527,-21.29328985176716,no,pi2
4511,213.8034905721579,-23.831991199567696,177.50004864975793,yes,pi2
4512,-197.96852417478576,-25.750789822699733,-20.999734077596802,no,pi2
4513,-180.0207617405884,-27.113360284374323,-21.132835284062953,no,pi2
4514,-101.88005367362283,-38.30005377536303,-53.72716908611878,no,pi2
4515,-29.13472773674472,-19.176856106389778,95.82080469849856,no,pi2
4516,-222.01565856426836,-8.211972003489498,74.64648456559267,no,pi2
4517,-42.05231818933379,-42.85310546417403,-54.06423182406721,no,pi2
4518,-156.71857861165395,-34.12600743571907,-53.31928610933357,no,pi2
4519,-92.63339676239677,-3.3305979103353445,162.86743603947676,no,pi2
4520,-66.467942449962,-20.00328289701644,73.57392173245054,yes,pi2
4521,-8.153047198702096,-45.474979520417826,-54.32453394123932,no,pi2
4522,-7.007805846928083,-2.593478298155337,206.80655684244095,no,pi2
4523,-192.61426691548957,-31.429686337967112,-52.99774000117505,no,pi2
4524,-117.11173195651767,-31.124265295013807,-16.967488495712264,no,pi2
4525,-166.06087144064244,-28.181623081507617,-21.23624385402814,no,pi2
4526,-22.110997991862295,-44.3822866046137,-54.21538527683702,no,pi2
4527,-36.348287443318625,-37.263875254218824,-17.54594142005178,no,pi2
4528,-225.7939567850054,-22.838494106146072,-16.1779307128848,no,pi2
4529,-22.602021632061117,-23.41960914378814,73.2159953643171,yes,pi2
4530,-156.9982418525389,-28.094485922191407,-16.695077346381456,no,pi2
4531,-185.1250588830743,-10.990818627428737,74.39854761940504,no,pi2
4532,-201.95521802355637,-25.40294024009262,-20.96364518279758,no,pi2
4533,-81.4299809053751,-18.92093985845741,73.63145786664798,no,pi2
4534,-20.121858365432367,-44.5415782394131,-54.247045397728904,no,pi2
4535,-122.09680258882885,-30.698785669372903,-16.927602613007476,no,pi2
4536,-65.98373182313692,-41.06598085253658,-53.895613478254404,no,pi2
4537,-196.09061172105967,-10.16671899937425,74.5013024839067,no,pi2
4538,-175.1562247530231,-11.79459628041249,74.30509180726423,no,pi2
4539,-203.85805446865834,-24.48907302408525,-16.338435391637553,no,pi2
4540,-232.5012010549373,-28.38671711428322,-52.7276538031927,no,pi2
4541,-51.39615829331371,-36.913416983487934,-22.068095936079757,no,pi2
4542,-132.78947145709145,-35.96202972556601,-53.49456888525497,no,pi2
4543,-238.4923457313844,-27.910053363972754,-52.80639957592468,no,pi2
4544,-117.11536626738652,-31.10147889980228,-16.98698636966294,no,pi2
4545,13.741071860295634,-22.375397049900233,95.42228891297083,yes,pi2
4546,-47.93624366025049,-8.170575090440138,153.80329296199653,yes,pi2
4547,20.759934050109493,-47.67226342783141,-54.54803053691347,no,pi2
4548,-38.0665567879465,-43.199387487875605,-54.101962054191,no,pi2
4549,-125.29948502250707,-15.579340550153187,73.97687541098522,no,pi2
4550,-90.91026012918891,-39.14073114741084,-53.70914246406667,no,pi2
4551,-92.39833320656197,-18.009790379116147,73.74870717294655,no,pi2
4552,-38.10652166711395,-18.451026212461116,95.89859573863289,no,pi2
4553,-112.84616638113391,-37.46793748226978,-53.550135074906265,no,pi2
4554,-94.38859462932889,-17.879944032317066,73.75849833130444,no,pi2
4555,-10.518478598062245,-40.03612537200395,-22.375481918076694,no,pi2
4556,-28.094723277241943,-43.96473571233358,-54.1655151190652,no,pi2
4557,-206.94612821642758,-25.073431070347468,-20.971879270353533,no,pi2
4558,-74.96485655180987,-40.37454575543739,-53.87861430792485,no,pi2
4559,-181.64584140469353,-32.20993978214276,-53.05720422109658,no,pi2
4560,-176.6595954819776,-32.62249631499443,-53.10142830519226,no,pi2
4561,-82.21530616611129,-33.77652408646168,-17.218324413150086,no,pi2
4562,157.98544805576157,959.846417879658,-14.32645046004386,yes,pi2
4563,-66.97957889282189,-40.9603764872919,-53.96677590306632,no,pi2
4564,-138.77069953128813,-35.4813121942532,-53.36596374288294,no,pi2
4565,-172.16053669157014,-11.974943204900647,74.28618846062221,no,pi2
4566,-81.30911042612126,-34.621346992057255,-21.834837165053063,no,pi2
4567,-233.49331791840325,-28.240676414504517,-52.744384748620604,no,pi2
4568,83.25417019488825,957.9815869506112,-65.8374243403068,yes,pi2
4569,-164.6946743193815,-33.552289829076805,-53.18961642451099,no,pi2
4570,127.31548081221845,972.8713084578429,44.97706683423877,yes,pi2
4571,73.7044779715861,969.4702113922584,18.079558363417295,yes,pi2
4572,-215.54469576442128,-29.641203790905866,-52.81043295855571,no,pi2
4573,-139.76842522037694,-35.44907802494223,-53.36285204942789,no,pi2
