device,humidity,temperature,experiment,time,pi
 gnfuv-temp-exp1-55d487b85b-gq5tj,25,37,1,2018-03-26 17:25:25.838634000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,33,34,1,2018-03-26 17:02:58.078189000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,34,28,1,2018-03-26 10:26:59.537084000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,49,25,1,2018-03-26 16:35:54.800273000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,17,41,1,2018-03-26 18:26:13.726663000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:52:04.253156000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,26,36,1,2018-03-26 17:26:19.919304000,pi4
 gnfuv-temp-exp1-55d487b85b-r6pzd,15,43,1,2018-03-26 19:17:08.154223000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,43,30,1,2018-03-26 16:50:36.638695000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,27,36,1,2018-03-26 17:28:22.477986000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,23,38,1,2018-03-26 17:22:42.879569000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,25,37,1,2018-03-26 17:25:25.838635000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:54:27.771884000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 19:00:31.118425000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,23,39,1,2018-03-26 18:08:05.999455000,pi4
 gnfuv-temp-exp1-5c47955d56-d8tpc,36,28,1,2018-03-26 10:21:25.378209000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,30,35,1,2018-03-26 17:09:25.599619000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,15,42,1,2018-03-26 18:48:05.246481000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,22,39,1,2018-03-26 18:05:07.142708000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,36,32,1,2018-03-26 16:59:34.119177000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,23,38,1,2018-03-26 17:22:42.879667000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,54,23,1,2018-03-26 16:31:07.406107000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,35,28,1,2018-03-26 10:29:36.143064000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,35,28,1,2018-03-26 10:31:23.523383000,pi4
 gnfuv-temp-exp1-5c47955d56-d8tpc,35,28,1,2018-03-26 10:22:38.948443000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:59:22.077076000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,28,1,2018-03-26 10:29:19.829668000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,33,34,1,2018-03-26 17:02:53.518610000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,24,39,1,2018-03-26 17:20:39.359288000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,46,28,1,2018-03-26 16:43:16.203679000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,25,37,1,2018-03-26 17:24:45.999224000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,22,39,1,2018-03-26 18:06:58.877976000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,15,43,1,2018-03-26 18:44:40.299757000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,53,23,1,2018-03-26 16:31:26.401834000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,15,42,1,2018-03-26 18:47:18.959393000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,44,1,2018-03-26 18:36:07.362506000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,30,36,1,2018-03-26 17:10:17.164066000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,24,39,1,2018-03-26 17:21:28.766924000,pi4
 gnfuv-temp-exp1-5c47955d56-d8tpc,36,28,1,2018-03-26 10:20:21.836683000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,23,39,1,2018-03-26 18:09:26.717547000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,50,25,1,2018-03-26 16:35:22.103562000,pi4
 gnfuv-temp-exp1-55d487b85b-r6pzd,15,43,1,2018-03-26 19:18:54.297105000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:50:16.637406000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,19,40,1,2018-03-26 18:15:48.742280000,pi4
 gnfuv-temp-exp1-5c47955d56-d9s5c,35,28,1,2018-03-26 10:24:18.378310000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,38,31,1,2018-03-26 16:54:48.584749000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,27,38,1,2018-03-26 17:15:36.397178000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,21,40,1,2018-03-26 18:13:26.825110000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,24,38,1,2018-03-26 17:23:34.479090000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,47,27,1,2018-03-26 16:41:13.389365000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,21,39,1,2018-03-26 18:02:06.203391000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,28,1,2018-03-26 10:32:48.404402000,pi4
 gnfuv-temp-exp1-55d487b85b-2msrd,62,19,1,2018-03-26 16:24:38.476233000,pi4
 gnfuv-temp-exp1-55d487b85b-xtl5x,15,43,1,2018-03-26 19:17:18.303208000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,45,28,1,2018-03-26 16:44:53.557923000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,27,37,1,2018-03-26 17:13:59.403077000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,32,34,1,2018-03-26 17:05:39.068239000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 19:02:27.096195000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,44,1,2018-03-26 18:36:43.409413000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,43,1,2018-03-26 18:35:15.709307000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,43,1,2018-03-26 18:34:56.223219000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 19:00:02.650286000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,22,39,1,2018-03-26 18:04:10.793860000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,44,1,2018-03-26 18:36:14.994113000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,25,38,1,2018-03-26 17:17:24.717220000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,22,39,1,2018-03-26 18:06:10.798220000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,29,1,2018-03-26 10:30:50.923692000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:50:46.637170000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,28,1,2018-03-26 10:35:05.274974000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,27,36,1,2018-03-26 17:28:02.559406000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,28,1,2018-03-26 10:33:27.766604000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,28,1,2018-03-26 10:32:30.727785000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,21,39,1,2018-03-26 18:02:42.802299000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,38,31,1,2018-03-26 16:56:47.546563000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,24,39,1,2018-03-26 17:20:29.999533000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,44,29,1,2018-03-26 16:48:42.629456000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,19,41,1,2018-03-26 18:31:27.976619000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,49,26,1,2018-03-26 16:38:14.857908000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:59:41.996072000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,19,41,1,2018-03-26 18:29:36.353439000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,31,35,1,2018-03-26 17:08:27.359445000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,27,37,1,2018-03-26 17:14:12.126995000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,36,29,1,2018-03-26 10:25:48.233062000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,44,1,2018-03-26 18:37:24.203336000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,32,34,1,2018-03-26 17:04:31.231690000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,41,31,1,2018-03-26 16:51:25.758023000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,15,42,1,2018-03-26 18:47:12.718759000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,24,39,1,2018-03-26 17:21:00.606595000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,25,37,1,2018-03-26 17:25:05.917865000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,24,37,1,2018-03-26 17:24:03.566008000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,57,22,1,2018-03-26 16:28:43.504529000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,36,29,1,2018-03-26 10:31:27.154909000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,26,38,1,2018-03-26 17:16:55.598984000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,44,1,2018-03-26 18:43:41.525201000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,27,36,1,2018-03-26 17:27:42.606018000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:51:52.524086000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:53:24.478632000,pi4
 gnfuv-temp-exp1-5c47955d56-d9s5c,35,28,1,2018-03-26 10:25:00.616324000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:56:06.526171000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,29,1,2018-03-26 10:33:10.506660000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,29,36,1,2018-03-26 17:12:14.718580000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 19:03:14.118680000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,15,43,1,2018-03-26 18:37:44.137822000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,45,29,1,2018-03-26 16:46:25.468322000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,48,27,1,2018-03-26 16:40:34.785737000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,35,28,1,2018-03-26 10:32:33.994265000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,29,1,2018-03-26 10:27:21.117656000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,30,36,1,2018-03-26 17:10:23.838496000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,34,28,1,2018-03-26 10:26:44.832734000,pi4
 gnfuv-temp-exp1-55d487b85b-r6pzd,15,43,1,2018-03-26 19:23:15.198376000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,45,29,1,2018-03-26 16:46:39.809088000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:56:29.038522000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,28,36,1,2018-03-26 17:29:08.285921000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,28,36,1,2018-03-26 17:12:30.527089000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,38,31,1,2018-03-26 16:57:03.910987000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:58:52.861996000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,53,23,1,2018-03-26 16:31:21.667194000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,35,29,1,2018-03-26 10:31:35.577482000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,17,41,1,2018-03-26 18:58:01.518131000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,41,1,2018-03-26 18:59:38.477814000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,21,40,1,2018-03-26 18:14:00.397291000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,31,35,1,2018-03-26 17:09:03.117467000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,18,41,1,2018-03-26 18:32:53.803848000,pi4
 gnfuv-temp-exp1-55d487b85b-xtl5x,15,43,1,2018-03-26 19:14:11.078793000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,29,36,1,2018-03-26 17:11:37.918034000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,25,38,1,2018-03-26 17:17:11.439819000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,32,35,1,2018-03-26 17:07:13.277837000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,34,28,1,2018-03-26 10:31:44.236379000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,24,38,1,2018-03-26 17:23:54.397520000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,18,41,1,2018-03-26 18:26:33.088372000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,24,38,1,2018-03-26 17:18:14.764284000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,44,1,2018-03-26 18:42:46.373052000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,44,1,2018-03-26 18:42:39.953043000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,15,42,1,2018-03-26 18:47:55.003822000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,38,31,1,2018-03-26 16:55:02.911414000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:53:27.006259000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,27,36,1,2018-03-26 17:29:36.057337000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:49:51.009504000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,38,31,1,2018-03-26 16:53:56.784014000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,35,29,1,2018-03-26 10:31:28.278475000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,26,38,1,2018-03-26 17:16:01.407101000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,32,34,1,2018-03-26 17:04:48.176920000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,45,28,1,2018-03-26 16:44:26.297329000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,28,1,2018-03-26 10:27:50.533057000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,20,40,1,2018-03-26 18:16:22.317711000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,28,1,2018-03-26 10:29:47.105951000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,27,37,1,2018-03-26 17:14:43.838134000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,37,32,1,2018-03-26 16:58:00.077250000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,31,35,1,2018-03-26 17:08:49.838609000,pi4
 gnfuv-temp-exp1-55d487b85b-xtl5x,15,43,1,2018-03-26 19:23:17.728475000,pi4
 gnfuv-temp-exp1-5c47955d56-46gmj,35,28,1,2018-03-26 10:23:34.729295000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,22,39,1,2018-03-26 18:09:13.438062000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,26,38,1,2018-03-26 17:16:48.926169000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,35,32,1,2018-03-26 17:00:15.891035000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:59:15.402951000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,24,37,1,2018-03-26 17:24:19.407685000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,49,26,1,2018-03-26 16:38:34.152900000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,41,30,1,2018-03-26 16:51:05.839614000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,45,1,2018-03-26 18:42:21.693275000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:49:28.525219000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,36,32,1,2018-03-26 16:59:24.077124000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,34,34,1,2018-03-26 17:02:21.129797000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,20,41,1,2018-03-26 18:14:41.578937000,pi4
 gnfuv-temp-exp1-5c47955d56-d9s5c,35,28,1,2018-03-26 10:24:28.186644000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,19,41,1,2018-03-26 18:31:17.085791000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,15,42,1,2018-03-26 18:48:36.925521000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,29,36,1,2018-03-26 17:12:08.045897000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,38,31,1,2018-03-26 16:55:15.327396000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,28,36,1,2018-03-26 17:29:14.923327000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,30,35,1,2018-03-26 17:09:21.457978000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,44,1,2018-03-26 18:20:19.900302000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,31,35,1,2018-03-26 17:08:23.215016000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,27,38,1,2018-03-26 17:15:45.566007000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:52:42.491587000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,32,35,1,2018-03-26 17:07:35.724540000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,28,1,2018-03-26 10:34:50.611152000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,32,34,1,2018-03-26 17:05:24.032082000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,17,42,1,2018-03-26 18:33:53.571584000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,17,41,1,2018-03-26 18:58:31.965224000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,18,41,1,2018-03-26 18:31:49.998160000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,43,1,2018-03-26 18:46:00.206281000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,26,38,1,2018-03-26 17:15:52.238035000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,35,28,1,2018-03-26 10:29:58.177836000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:49:19.357080000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,19,40,1,2018-03-26 18:15:15.162859000,pi4
 gnfuv-temp-exp1-55d487b85b-xtl5x,15,43,1,2018-03-26 19:18:50.167782000,pi4
 gnfuv-temp-exp1-55d487b85b-2msrd,63,19,1,2018-03-26 16:24:08.835694000,pi4
 gnfuv-temp-exp1-55d487b85b-2msrd,60,20,1,2018-03-26 16:25:32.040106000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,46,28,1,2018-03-26 16:42:38.209458000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:54:30.892415000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:54:43.166313000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 19:03:17.164582000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,27,36,1,2018-03-26 17:26:45.997143000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,34,28,1,2018-03-26 10:32:25.965268000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,43,1,2018-03-26 18:46:32.020674000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,44,30,1,2018-03-26 16:49:34.319414000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,38,31,1,2018-03-26 16:56:52.867341000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,35,28,1,2018-03-26 10:35:18.589516000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:49:35.199385000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,25,39,1,2018-03-26 17:19:25.517880000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,35,33,1,2018-03-26 17:01:28.098553000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,35,33,1,2018-03-26 17:01:31.806076000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,29,36,1,2018-03-26 17:11:37.918034000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,22,38,1,2018-03-26 18:01:30.095097000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,24,37,1,2018-03-26 17:24:39.324715000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:54:22.122365000,pi4
 gnfuv-temp-exp1-55d487b85b-r6pzd,15,43,1,2018-03-26 19:26:06.916316000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,17,42,1,2018-03-26 18:23:57.936203000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,54,23,1,2018-03-26 16:31:16.919005000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,32,34,1,2018-03-26 17:05:05.791425000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,45,29,1,2018-03-26 16:47:04.669679000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,17,42,1,2018-03-26 18:25:16.615773000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,44,1,2018-03-26 18:42:49.025503000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:56:54.078599000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,32,34,1,2018-03-26 17:07:19.919162000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,57,22,1,2018-03-26 16:28:48.264691000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,57,22,1,2018-03-26 16:28:33.446642000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,36,29,1,2018-03-26 10:26:19.732020000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,27,36,1,2018-03-26 17:28:38.337470000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,26,36,1,2018-03-26 17:26:19.919303000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,43,30,1,2018-03-26 16:50:03.407413000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,15,43,1,2018-03-26 18:44:23.892568000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,23,38,1,2018-03-26 17:21:56.307222000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,45,1,2018-03-26 18:42:24.556103000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,28,37,1,2018-03-26 17:13:03.357868000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,38,31,1,2018-03-26 16:55:44.125867000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,45,28,1,2018-03-26 16:43:57.253683000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 19:00:05.768337000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,28,1,2018-03-26 10:29:42.279066000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 19:02:41.413724000,pi4
 gnfuv-temp-exp1-55d487b85b-7k2cr,61,19,1,2018-03-26 16:24:54.626808000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,35,28,1,2018-03-26 10:29:06.564861000,pi4
 gnfuv-temp-exp1-55d487b85b-7k2cr,63,19,1,2018-03-26 16:24:20.250122000,pi4
 gnfuv-temp-exp1-55d487b85b-2msrd,62,19,1,2018-03-26 16:24:33.750097000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,34,34,1,2018-03-26 17:02:03.003966000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:52:51.243016000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:55:14.443206000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,26,37,1,2018-03-26 17:14:48.897498000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,46,27,1,2018-03-26 16:41:49.693532000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 18:49:41.837196000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,24,39,1,2018-03-26 17:21:06.846567000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,42,1,2018-03-26 19:00:18.637077000,pi4
 gnfuv-temp-exp1-55d487b85b-r6pzd,15,43,1,2018-03-26 19:13:46.210193000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,37,31,1,2018-03-26 16:57:12.726901000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,47,27,1,2018-03-26 16:41:30.351098000,pi4
 gnfuv-temp-exp1-55d487b85b-f7gdd,35,28,1,2018-03-26 10:33:49.529386000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,31,35,1,2018-03-26 17:08:33.999484000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,38,31,1,2018-03-26 16:53:28.763559000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,34,28,1,2018-03-26 10:30:27.571064000,pi4
 gnfuv-temp-exp1-5c47955d56-d8tpc,36,28,1,2018-03-26 10:21:10.348568000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,43,1,2018-03-26 18:35:07.143438000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,46,27,1,2018-03-26 16:42:02.026339000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,15,43,1,2018-03-26 18:38:51.285008000,pi4
 gnfuv-temp-exp1-55d487b85b-j6z2v,16,44,1,2018-03-26 18:36:13.026942000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,27,36,1,2018-03-26 17:26:55.466150000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,18,41,1,2018-03-26 18:28:58.496375000,pi4
 gnfuv-temp-exp1-55d487b85b-xcl97,32,35,1,2018-03-26 17:07:26.558306000,pi4
 gnfuv-temp-exp1-55d487b85b-8kgfb,35,28,1,2018-03-26 10:23:50.956237000,pi4
 gnfuv-temp-exp1-55d487b85b-gq5tj,26,37,1,2018-03-26 17:15:13.885640000,pi4
 gnfuv-temp-exp1-55d487b85b-vbs8k,16,42,1,2018-03-26 18:57:00.718381000,pi4
